record_no,symbol,exchange,date,period,strike,out-of-the-money %,Call/Put,IV,delta
307,VXX,BATS,2024-11-20 00:00:00.0,360,48.0,0,C,0.894697,0.644749
308,VXX,BATS,2024-11-20 00:00:00.0,360,48.0,0,P,0.884973,-0.322345
309,VXX,BATS,2024-11-19 00:00:00.0,7,46.48,0,C,0.657167,0.511761
310,VXX,BATS,2024-11-19 00:00:00.0,7,46.48,0,P,0.653577,-0.486248
311,VXX,BATS,2024-11-19 00:00:00.0,14,46.48,0,C,0.640864,0.523856
312,VXX,BATS,2024-11-19 00:00:00.0,14,46.48,0,P,0.63902,-0.47453
313,VXX,BATS,2024-11-19 00:00:00.0,21,46.48,0,C,0.624285,0.530336
314,VXX,BATS,2024-11-19 00:00:00.0,21,46.48,0,P,0.582233,-0.470092
315,VXX,BATS,2024-11-19 00:00:00.0,30,46.48,0,C,0.622838,0.534851
316,VXX,BATS,2024-11-19 00:00:00.0,30,46.48,0,P,0.614743,-0.462899
317,VXX,BATS,2024-11-19 00:00:00.0,60,46.48,0,C,0.62397,0.541148
318,VXX,BATS,2024-11-19 00:00:00.0,60,46.48,0,P,0.622865,-0.449367
319,VXX,BATS,2024-11-19 00:00:00.0,90,46.48,0,C,0.677606,0.541955
320,VXX,BATS,2024-11-19 00:00:00.0,90,46.48,0,P,0.676893,-0.436371
321,VXX,BATS,2024-11-19 00:00:00.0,120,46.48,0,C,0.721977,0.565212
322,VXX,BATS,2024-11-19 00:00:00.0,120,46.48,0,P,0.720309,-0.415956
323,VXX,BATS,2024-11-19 00:00:00.0,150,46.48,0,C,0.77167,0.58054
324,VXX,BATS,2024-11-19 00:00:00.0,150,46.48,0,P,0.768642,-0.398932
325,VXX,BATS,2024-11-19 00:00:00.0,180,46.48,0,C,0.804337,0.593009
326,VXX,BATS,2024-11-19 00:00:00.0,180,46.48,0,P,0.800448,-0.384524
327,VXX,BATS,2024-11-19 00:00:00.0,270,46.48,0,C,0.857482,0.621594
328,VXX,BATS,2024-11-19 00:00:00.0,270,46.48,0,P,0.849861,-0.35061
329,VXX,BATS,2024-11-19 00:00:00.0,360,46.48,0,C,0.883474,0.643094
330,VXX,BATS,2024-11-19 00:00:00.0,360,46.48,0,P,0.873115,-0.324438
331,VXX,BATS,2024-11-18 00:00:00.0,7,44.95,0,C,0.517094,0.499014
332,VXX,BATS,2024-11-18 00:00:00.0,7,44.95,0,P,0.516432,-0.497641
333,VXX,BATS,2024-11-18 00:00:00.0,14,44.95,0,C,0.519365,0.519527
334,VXX,BATS,2024-11-18 00:00:00.0,14,44.95,0,P,0.505772,-0.479474
335,VXX,BATS,2024-11-18 00:00:00.0,21,44.95,0,C,0.543836,0.525175
336,VXX,BATS,2024-11-18 00:00:00.0,21,44.95,0,P,0.534368,-0.473144
337,VXX,BATS,2024-11-18 00:00:00.0,30,44.95,0,C,0.57082,0.523569
338,VXX,BATS,2024-11-18 00:00:00.0,30,44.95,0,P,0.57138,-0.470211
339,VXX,BATS,2024-11-18 00:00:00.0,60,44.95,0,C,0.662301,0.554071
340,VXX,BATS,2024-11-18 00:00:00.0,60,44.95,0,P,0.660748,-0.442504
341,VXX,BATS,2024-11-18 00:00:00.0,90,44.95,0,C,0.681469,0.55858
342,VXX,BATS,2024-11-18 00:00:00.0,90,44.95,0,P,0.680976,-0.43016
343,VXX,BATS,2024-11-18 00:00:00.0,120,44.95,0,C,0.683451,0.589427
344,VXX,BATS,2024-11-18 00:00:00.0,120,44.95,0,P,0.669038,-0.414665
345,VXX,BATS,2024-11-18 00:00:00.0,150,44.95,0,C,0.764808,0.600466
346,VXX,BATS,2024-11-18 00:00:00.0,150,44.95,0,P,0.755529,-0.396789
347,VXX,BATS,2024-11-18 00:00:00.0,180,44.95,0,C,0.821213,0.603018
348,VXX,BATS,2024-11-18 00:00:00.0,180,44.95,0,P,0.81591,-0.381407
349,VXX,BATS,2024-11-18 00:00:00.0,270,44.95,0,C,0.879639,0.618094
350,VXX,BATS,2024-11-18 00:00:00.0,270,44.95,0,P,0.872599,-0.347481
351,VXX,BATS,2024-11-18 00:00:00.0,360,44.95,0,C,0.894879,0.646102
352,VXX,BATS,2024-11-18 00:00:00.0,360,44.95,0,P,0.883666,-0.322577
353,VXX,BATS,2024-11-15 00:00:00.0,7,46.56,0,C,0.69293,0.521603
354,VXX,BATS,2024-11-15 00:00:00.0,7,46.56,0,P,0.692013,-0.47873
355,VXX,BATS,2024-11-15 00:00:00.0,14,46.56,0,C,0.617359,0.514539
356,VXX,BATS,2024-11-15 00:00:00.0,14,46.56,0,P,0.616135,-0.481459
357,VXX,BATS,2024-11-15 00:00:00.0,21,46.56,0,C,0.629426,0.530372
358,VXX,BATS,2024-11-15 00:00:00.0,21,46.56,0,P,0.628139,-0.468107
359,VXX,BATS,2024-11-15 00:00:00.0,30,46.56,0,C,0.666157,0.536864
360,VXX,BATS,2024-11-15 00:00:00.0,30,46.56,0,P,0.665011,-0.460281
361,VXX,BATS,2024-11-15 00:00:00.0,60,46.56,0,C,0.659282,0.561667
362,VXX,BATS,2024-11-15 00:00:00.0,60,46.56,0,P,0.656147,-0.440099
363,VXX,BATS,2024-11-15 00:00:00.0,90,46.56,0,C,0.706216,0.569745
364,VXX,BATS,2024-11-15 00:00:00.0,90,46.56,0,P,0.703281,-0.425446
365,VXX,BATS,2024-11-15 00:00:00.0,120,46.56,0,C,0.74626,0.575987
366,VXX,BATS,2024-11-15 00:00:00.0,120,46.56,0,P,0.743606,-0.411396
367,VXX,BATS,2024-11-15 00:00:00.0,150,46.56,0,C,0.782885,0.588187
368,VXX,BATS,2024-11-15 00:00:00.0,150,46.56,0,P,0.778897,-0.396514
369,VXX,BATS,2024-11-15 00:00:00.0,180,46.56,0,C,0.808305,0.600569
370,VXX,BATS,2024-11-15 00:00:00.0,180,46.56,0,P,0.803198,-0.38315
371,VXX,BATS,2024-11-15 00:00:00.0,270,46.56,0,C,0.856213,0.627919
372,VXX,BATS,2024-11-15 00:00:00.0,270,46.56,0,P,0.848071,-0.350417
373,VXX,BATS,2024-11-15 00:00:00.0,360,46.56,0,C,0.882851,0.64467
374,VXX,BATS,2024-11-15 00:00:00.0,360,46.56,0,P,0.872652,-0.324417
375,VXX,BATS,2024-11-14 00:00:00.0,7,43.5,0,C,0.49404,0.506365
376,VXX,BATS,2024-11-14 00:00:00.0,7,43.5,0,P,0.493335,-0.491673
377,VXX,BATS,2024-11-14 00:00:00.0,14,43.5,0,C,0.467529,0.517021
378,VXX,BATS,2024-11-14 00:00:00.0,14,43.5,0,P,0.466988,-0.481299
379,VXX,BATS,2024-11-14 00:00:00.0,21,43.5,0,C,0.494614,0.529733
380,VXX,BATS,2024-11-14 00:00:00.0,21,43.5,0,P,0.493118,-0.47127
381,VXX,BATS,2024-11-14 00:00:00.0,30,43.5,0,C,0.575111,0.541187
382,VXX,BATS,2024-11-14 00:00:00.0,30,43.5,0,P,0.530455,-0.462833
383,VXX,BATS,2024-11-14 00:00:00.0,60,43.5,0,C,0.57258,0.543836
384,VXX,BATS,2024-11-14 00:00:00.0,60,43.5,0,P,0.571483,-0.450708
385,VXX,BATS,2024-11-14 00:00:00.0,90,43.5,0,C,0.605976,0.555541
386,VXX,BATS,2024-11-14 00:00:00.0,90,43.5,0,P,0.63713,-0.433133
387,VXX,BATS,2024-11-14 00:00:00.0,120,43.5,0,C,0.667473,0.575945
388,VXX,BATS,2024-11-14 00:00:00.0,120,43.5,0,P,0.671389,-0.417291
389,VXX,BATS,2024-11-14 00:00:00.0,150,43.5,0,C,0.725719,0.590458
390,VXX,BATS,2024-11-14 00:00:00.0,150,43.5,0,P,0.720899,-0.401875
391,VXX,BATS,2024-11-14 00:00:00.0,180,43.5,0,C,0.764481,0.600264
392,VXX,BATS,2024-11-14 00:00:00.0,180,43.5,0,P,0.759192,-0.388194
393,VXX,BATS,2024-11-14 00:00:00.0,270,43.5,0,C,0.830134,0.625417
394,VXX,BATS,2024-11-14 00:00:00.0,270,43.5,0,P,0.821453,-0.354526
395,VXX,BATS,2024-11-14 00:00:00.0,360,43.5,0,C,0.863762,0.647928
396,VXX,BATS,2024-11-14 00:00:00.0,360,43.5,0,P,0.852147,-0.327874
397,VXX,BATS,2024-11-13 00:00:00.0,7,43.53,0,C,0.496144,0.507645
398,VXX,BATS,2024-11-13 00:00:00.0,7,43.53,0,P,0.495588,-0.490579
399,VXX,BATS,2024-11-13 00:00:00.0,14,43.53,0,C,0.487667,0.512482
400,VXX,BATS,2024-11-13 00:00:00.0,14,43.53,0,P,0.487175,-0.484544
401,VXX,BATS,2024-11-13 00:00:00.0,21,43.53,0,C,0.515363,0.480407
402,VXX,BATS,2024-11-13 00:00:00.0,21,43.53,0,P,0.493857,-0.508054
403,VXX,BATS,2024-11-13 00:00:00.0,30,43.53,0,C,0.583214,0.499012
404,VXX,BATS,2024-11-13 00:00:00.0,30,43.53,0,P,0.555727,-0.488901
405,VXX,BATS,2024-11-13 00:00:00.0,60,43.53,0,C,0.580249,0.546772
406,VXX,BATS,2024-11-13 00:00:00.0,60,43.53,0,P,0.583835,-0.448785
407,VXX,BATS,2024-11-13 00:00:00.0,90,43.53,0,C,0.642045,0.561329
408,VXX,BATS,2024-11-13 00:00:00.0,90,43.53,0,P,0.63966,-0.43211
409,VXX,BATS,2024-11-13 00:00:00.0,120,43.53,0,C,0.678556,0.565988
410,VXX,BATS,2024-11-13 00:00:00.0,120,43.53,0,P,0.676294,-0.419497
411,VXX,BATS,2024-11-13 00:00:00.0,150,43.53,0,C,0.731055,0.579451
412,VXX,BATS,2024-11-13 00:00:00.0,150,43.53,0,P,0.727182,-0.403307
413,VXX,BATS,2024-11-13 00:00:00.0,180,43.53,0,C,0.772939,0.595474
414,VXX,BATS,2024-11-13 00:00:00.0,180,43.53,0,P,0.767649,-0.387884
415,VXX,BATS,2024-11-13 00:00:00.0,270,43.53,0,C,0.840434,0.628936
416,VXX,BATS,2024-11-13 00:00:00.0,270,43.53,0,P,0.831649,-0.352699
417,VXX,BATS,2024-11-13 00:00:00.0,360,43.53,0,C,0.873509,0.647395
418,VXX,BATS,2024-11-13 00:00:00.0,360,43.53,0,P,0.86238,-0.326051
419,VXX,BATS,2024-11-12 00:00:00.0,7,44.5391,0,C,0.557749,0.520013
420,VXX,BATS,2024-11-12 00:00:00.0,7,44.5391,0,P,0.551801,-0.481144
421,VXX,BATS,2024-11-12 00:00:00.0,14,44.5391,0,C,0.531654,0.518799
422,VXX,BATS,2024-11-12 00:00:00.0,14,44.5391,0,P,0.529362,-0.479327
423,VXX,BATS,2024-11-12 00:00:00.0,21,44.5391,0,C,0.590662,0.513019
424,VXX,BATS,2024-11-12 00:00:00.0,21,44.5391,0,P,0.589743,-0.480198
425,VXX,BATS,2024-11-12 00:00:00.0,30,44.5391,0,C,0.667549,0.534303
426,VXX,BATS,2024-11-12 00:00:00.0,30,44.5391,0,P,0.66619,-0.461496
427,VXX,BATS,2024-11-12 00:00:00.0,60,44.5391,0,C,0.63851,0.550806
428,VXX,BATS,2024-11-12 00:00:00.0,60,44.5391,0,P,0.609639,-0.446952
429,VXX,BATS,2024-11-12 00:00:00.0,90,44.5391,0,C,0.665617,0.559818
430,VXX,BATS,2024-11-12 00:00:00.0,90,44.5391,0,P,0.662914,-0.431053
431,VXX,BATS,2024-11-12 00:00:00.0,120,44.5391,0,C,0.702987,0.574739
432,VXX,BATS,2024-11-12 00:00:00.0,120,44.5391,0,P,0.699599,-0.415417
433,VXX,BATS,2024-11-12 00:00:00.0,150,44.5391,0,C,0.757382,0.590022
434,VXX,BATS,2024-11-12 00:00:00.0,150,44.5391,0,P,0.752745,-0.398799
435,VXX,BATS,2024-11-12 00:00:00.0,180,44.5391,0,C,0.802493,0.603584
436,VXX,BATS,2024-11-12 00:00:00.0,180,44.5391,0,P,0.796831,-0.383465
437,VXX,BATS,2024-11-12 00:00:00.0,270,44.5391,0,C,0.863365,0.632869
438,VXX,BATS,2024-11-12 00:00:00.0,270,44.5391,0,P,0.854064,-0.349241
439,VXX,BATS,2024-11-12 00:00:00.0,360,44.5391,0,C,0.88689,0.653449
440,VXX,BATS,2024-11-12 00:00:00.0,360,44.5391,0,P,0.87467,-0.32386
441,VXX,BATS,2024-11-11 00:00:00.0,7,44.66,0,C,0.561811,0.507763
442,VXX,BATS,2024-11-11 00:00:00.0,7,44.66,0,P,0.561075,-0.490058
443,VXX,BATS,2024-11-11 00:00:00.0,14,44.66,0,C,0.550917,0.517426
444,VXX,BATS,2024-11-11 00:00:00.0,14,44.66,0,P,0.550096,-0.480075
445,VXX,BATS,2024-11-11 00:00:00.0,21,44.66,0,C,0.537671,0.515918
446,VXX,BATS,2024-11-11 00:00:00.0,21,44.66,0,P,0.54223,-0.478795
447,VXX,BATS,2024-11-11 00:00:00.0,30,44.66,0,C,0.829594,0.539677
448,VXX,BATS,2024-11-11 00:00:00.0,30,44.66,0,P,0.667675,-0.46417
449,VXX,BATS,2024-11-11 00:00:00.0,60,44.66,0,C,0.619517,0.552042
450,VXX,BATS,2024-11-11 00:00:00.0,60,44.66,0,P,0.604626,-0.446296
451,VXX,BATS,2024-11-11 00:00:00.0,90,44.66,0,C,0.705178,0.570032
452,VXX,BATS,2024-11-11 00:00:00.0,90,44.66,0,P,0.693472,-0.42624
453,VXX,BATS,2024-11-11 00:00:00.0,120,44.66,0,C,0.760534,0.593897
454,VXX,BATS,2024-11-11 00:00:00.0,120,44.66,0,P,0.753802,-0.406784
455,VXX,BATS,2024-11-11 00:00:00.0,150,44.66,0,C,0.804812,0.609192
456,VXX,BATS,2024-11-11 00:00:00.0,150,44.66,0,P,0.798672,-0.391127
457,VXX,BATS,2024-11-11 00:00:00.0,180,44.66,0,C,0.838167,0.617679
458,VXX,BATS,2024-11-11 00:00:00.0,180,44.66,0,P,0.831573,-0.377788
459,VXX,BATS,2024-11-11 00:00:00.0,270,44.66,0,C,0.876297,0.636737
460,VXX,BATS,2024-11-11 00:00:00.0,270,44.66,0,P,0.866932,-0.34719
461,VXX,BATS,2024-11-11 00:00:00.0,360,44.66,0,C,0.885601,0.654355
462,VXX,BATS,2024-11-11 00:00:00.0,360,44.66,0,P,0.873608,-0.324079
463,VXX,BATS,2024-11-08 00:00:00.0,7,44.8,0,C,0.544217,0.519492
464,VXX,BATS,2024-11-08 00:00:00.0,7,44.8,0,P,0.543012,-0.481494
465,VXX,BATS,2024-11-08 00:00:00.0,14,44.8,0,C,0.561675,0.525363
466,VXX,BATS,2024-11-08 00:00:00.0,14,44.8,0,P,0.560136,-0.474909
467,VXX,BATS,2024-11-08 00:00:00.0,21,44.8,0,C,0.553048,0.534009
468,VXX,BATS,2024-11-08 00:00:00.0,21,44.8,0,P,0.551989,-0.467852
469,VXX,BATS,2024-11-08 00:00:00.0,30,44.8,0,C,0.636324,0.544666
470,VXX,BATS,2024-11-08 00:00:00.0,30,44.8,0,P,0.605092,-0.45901
471,VXX,BATS,2024-11-08 00:00:00.0,60,44.8,0,C,0.671113,0.560566
472,VXX,BATS,2024-11-08 00:00:00.0,60,44.8,0,P,0.668221,-0.439891
473,VXX,BATS,2024-11-08 00:00:00.0,90,44.8,0,C,0.699007,0.574096
474,VXX,BATS,2024-11-08 00:00:00.0,90,44.8,0,P,0.679471,-0.426217
475,VXX,BATS,2024-11-08 00:00:00.0,120,44.8,0,C,0.741604,0.595049
476,VXX,BATS,2024-11-08 00:00:00.0,120,44.8,0,P,0.708712,-0.410721
477,VXX,BATS,2024-11-08 00:00:00.0,150,44.8,0,C,0.786823,0.610299
478,VXX,BATS,2024-11-08 00:00:00.0,150,44.8,0,P,0.759615,-0.395086
479,VXX,BATS,2024-11-08 00:00:00.0,180,44.8,0,C,0.828099,0.618781
480,VXX,BATS,2024-11-08 00:00:00.0,180,44.8,0,P,0.811758,-0.380038
481,VXX,BATS,2024-11-08 00:00:00.0,270,44.8,0,C,0.873653,0.636503
482,VXX,BATS,2024-11-08 00:00:00.0,270,44.8,0,P,0.864715,-0.347611
483,VXX,BATS,2024-11-08 00:00:00.0,360,44.8,0,C,0.882012,0.653513
484,VXX,BATS,2024-11-08 00:00:00.0,360,44.8,0,P,0.870543,-0.324727
485,VXX,BATS,2024-11-07 00:00:00.0,7,45.01,0,C,0.640621,0.521702
486,VXX,BATS,2024-11-07 00:00:00.0,7,45.01,0,P,0.588678,-0.480346
487,VXX,BATS,2024-11-07 00:00:00.0,14,45.01,0,C,0.630133,0.530362
488,VXX,BATS,2024-11-07 00:00:00.0,14,45.01,0,P,0.612367,-0.471582
489,VXX,BATS,2024-11-07 00:00:00.0,21,45.01,0,C,0.534991,0.533887
490,VXX,BATS,2024-11-07 00:00:00.0,21,45.01,0,P,0.534621,-0.468257
491,VXX,BATS,2024-11-07 00:00:00.0,30,45.01,0,C,0.53986,0.517619
492,VXX,BATS,2024-11-07 00:00:00.0,30,45.01,0,P,0.531545,-0.47555
493,VXX,BATS,2024-11-07 00:00:00.0,60,45.01,0,C,0.649676,0.557227
494,VXX,BATS,2024-11-07 00:00:00.0,60,45.01,0,P,0.680698,-0.439612
495,VXX,BATS,2024-11-07 00:00:00.0,90,45.01,0,C,0.729283,0.57712
496,VXX,BATS,2024-11-07 00:00:00.0,90,45.01,0,P,0.683391,-0.425741
497,VXX,BATS,2024-11-07 00:00:00.0,120,45.01,0,C,0.777636,0.598525
498,VXX,BATS,2024-11-07 00:00:00.0,120,45.01,0,P,0.695123,-0.412053
499,VXX,BATS,2024-11-07 00:00:00.0,150,45.01,0,C,0.813047,0.613585
500,VXX,BATS,2024-11-07 00:00:00.0,150,45.01,0,P,0.745232,-0.396602
501,VXX,BATS,2024-11-07 00:00:00.0,180,45.01,0,C,0.841304,0.621448
502,VXX,BATS,2024-11-07 00:00:00.0,180,45.01,0,P,0.80563,-0.38065
503,VXX,BATS,2024-11-07 00:00:00.0,270,45.01,0,C,0.87842,0.638847
504,VXX,BATS,2024-11-07 00:00:00.0,270,45.01,0,P,0.869505,-0.346751
505,VXX,BATS,2024-11-07 00:00:00.0,360,45.01,0,C,0.89049,0.655545
506,VXX,BATS,2024-11-07 00:00:00.0,360,45.01,0,P,0.879035,-0.323208
507,VXX,BATS,2024-11-06 00:00:00.0,7,46.52,0,C,0.714082,0.517263
508,VXX,BATS,2024-11-06 00:00:00.0,7,46.52,0,P,0.713779,-0.481412
509,VXX,BATS,2024-11-06 00:00:00.0,14,46.52,0,C,0.672211,0.5219
510,VXX,BATS,2024-11-06 00:00:00.0,14,46.52,0,P,0.671552,-0.475381
511,VXX,BATS,2024-11-06 00:00:00.0,21,46.52,0,C,0.652285,0.534002
512,VXX,BATS,2024-11-06 00:00:00.0,21,46.52,0,P,0.601513,-0.467871
513,VXX,BATS,2024-11-06 00:00:00.0,30,46.52,0,C,0.637593,0.544736
514,VXX,BATS,2024-11-06 00:00:00.0,30,46.52,0,P,0.719577,-0.453486
515,VXX,BATS,2024-11-06 00:00:00.0,60,46.52,0,C,0.657874,0.554417
516,VXX,BATS,2024-11-06 00:00:00.0,60,46.52,0,P,0.648282,-0.44318
517,VXX,BATS,2024-11-06 00:00:00.0,90,46.52,0,C,0.690576,0.57596
518,VXX,BATS,2024-11-06 00:00:00.0,90,46.52,0,P,0.681711,-0.425276
519,VXX,BATS,2024-11-06 00:00:00.0,120,46.52,0,C,0.730227,0.581194
520,VXX,BATS,2024-11-06 00:00:00.0,120,46.52,0,P,0.725587,-0.411796
521,VXX,BATS,2024-11-06 00:00:00.0,150,46.52,0,C,0.781744,0.590073
522,VXX,BATS,2024-11-06 00:00:00.0,150,46.52,0,P,0.777684,-0.396322
523,VXX,BATS,2024-11-06 00:00:00.0,180,46.52,0,C,0.836535,0.604076
524,VXX,BATS,2024-11-06 00:00:00.0,180,46.52,0,P,0.831502,-0.379496
525,VXX,BATS,2024-11-06 00:00:00.0,270,46.52,0,C,0.89198,0.630535
526,VXX,BATS,2024-11-06 00:00:00.0,270,46.52,0,P,0.88411,-0.345099
527,VXX,BATS,2024-11-06 00:00:00.0,360,46.52,0,C,0.896002,0.646405
528,VXX,BATS,2024-11-06 00:00:00.0,360,46.52,0,P,0.885648,-0.3223
529,VXX,BATS,2024-11-05 00:00:00.0,7,51.55,0,C,1.141321,0.533759
530,VXX,BATS,2024-11-05 00:00:00.0,7,51.55,0,P,1.117901,-0.467323
531,VXX,BATS,2024-11-05 00:00:00.0,14,51.55,0,C,0.99973,0.542632
532,VXX,BATS,2024-11-05 00:00:00.0,14,51.55,0,P,0.952822,-0.459892
533,VXX,BATS,2024-11-05 00:00:00.0,21,51.55,0,C,0.998271,0.547463
534,VXX,BATS,2024-11-05 00:00:00.0,21,51.55,0,P,0.976912,-0.45188
535,VXX,BATS,2024-11-05 00:00:00.0,30,51.55,0,C,0.873616,0.554292
536,VXX,BATS,2024-11-05 00:00:00.0,30,51.55,0,P,0.869307,-0.446513
537,VXX,BATS,2024-11-05 00:00:00.0,60,51.55,0,C,0.881237,0.562836
538,VXX,BATS,2024-11-05 00:00:00.0,60,51.55,0,P,0.879417,-0.428046
539,VXX,BATS,2024-11-05 00:00:00.0,90,51.55,0,C,0.856993,0.57959
540,VXX,BATS,2024-11-05 00:00:00.0,90,51.55,0,P,0.853648,-0.412387
541,VXX,BATS,2024-11-05 00:00:00.0,120,51.55,0,C,0.849461,0.593247
542,VXX,BATS,2024-11-05 00:00:00.0,120,51.55,0,P,0.845004,-0.399154
543,VXX,BATS,2024-11-05 00:00:00.0,150,51.55,0,C,0.855189,0.605074
544,VXX,BATS,2024-11-05 00:00:00.0,150,51.55,0,P,0.84997,-0.386696
545,VXX,BATS,2024-11-05 00:00:00.0,180,51.55,0,C,0.868621,0.613542
546,VXX,BATS,2024-11-05 00:00:00.0,180,51.55,0,P,0.862824,-0.374807
547,VXX,BATS,2024-11-05 00:00:00.0,270,51.55,0,C,0.892017,0.63484
548,VXX,BATS,2024-11-05 00:00:00.0,270,51.55,0,P,0.883247,-0.345048
549,VXX,BATS,2024-11-05 00:00:00.0,360,51.55,0,C,0.904665,0.655402
550,VXX,BATS,2024-11-05 00:00:00.0,360,51.55,0,P,0.892807,-0.320981
551,VXX,BATS,2024-11-04 00:00:00.0,7,54.42,0,C,1.101261,0.52554
552,VXX,BATS,2024-11-04 00:00:00.0,7,54.42,0,P,1.100352,-0.472179
553,VXX,BATS,2024-11-04 00:00:00.0,14,54.42,0,C,1.082709,0.543126
554,VXX,BATS,2024-11-04 00:00:00.0,14,54.42,0,P,1.016911,-0.458761
555,VXX,BATS,2024-11-04 00:00:00.0,21,54.42,0,C,1.043398,0.552844
556,VXX,BATS,2024-11-04 00:00:00.0,21,54.42,0,P,0.982386,-0.450195
557,VXX,BATS,2024-11-04 00:00:00.0,30,54.42,0,C,0.998444,0.554431
558,VXX,BATS,2024-11-04 00:00:00.0,30,54.42,0,P,1.006856,-0.441476
559,VXX,BATS,2024-11-04 00:00:00.0,60,54.42,0,C,0.878335,0.578027
560,VXX,BATS,2024-11-04 00:00:00.0,60,54.42,0,P,0.872659,-0.42412
561,VXX,BATS,2024-11-04 00:00:00.0,90,54.42,0,C,0.843971,0.59323
562,VXX,BATS,2024-11-04 00:00:00.0,90,54.42,0,P,0.836844,-0.410584
563,VXX,BATS,2024-11-04 00:00:00.0,120,54.42,0,C,0.844061,0.606682
564,VXX,BATS,2024-11-04 00:00:00.0,120,54.42,0,P,0.837277,-0.397445
565,VXX,BATS,2024-11-04 00:00:00.0,150,54.42,0,C,0.855215,0.617212
566,VXX,BATS,2024-11-04 00:00:00.0,150,54.42,0,P,0.84851,-0.385121
567,VXX,BATS,2024-11-04 00:00:00.0,180,54.42,0,C,0.874406,0.623791
568,VXX,BATS,2024-11-04 00:00:00.0,180,54.42,0,P,0.867617,-0.373103
569,VXX,BATS,2024-11-04 00:00:00.0,270,54.42,0,C,0.900878,0.638854
570,VXX,BATS,2024-11-04 00:00:00.0,270,54.42,0,P,0.891924,-0.343557
571,VXX,BATS,2024-11-04 00:00:00.0,360,54.42,0,C,0.909915,0.656854
572,VXX,BATS,2024-11-04 00:00:00.0,360,54.42,0,P,0.898182,-0.320039
573,VXX,BATS,2024-11-01 00:00:00.0,7,56.8601,0,C,1.142957,0.533841
574,VXX,BATS,2024-11-01 00:00:00.0,7,56.8601,0,P,1.048482,-0.469082
575,VXX,BATS,2024-11-01 00:00:00.0,14,56.8601,0,C,0.99569,0.532664
576,VXX,BATS,2024-11-01 00:00:00.0,14,56.8601,0,P,0.986517,-0.463897
577,VXX,BATS,2024-11-01 00:00:00.0,21,56.8601,0,C,0.992633,0.549735
578,VXX,BATS,2024-11-01 00:00:00.0,21,56.8601,0,P,0.991193,-0.45015
579,VXX,BATS,2024-11-01 00:00:00.0,30,56.8601,0,C,0.983871,0.557606
580,VXX,BATS,2024-11-01 00:00:00.0,30,56.8601,0,P,0.975733,-0.441734
581,VXX,BATS,2024-11-01 00:00:00.0,60,56.8601,0,C,0.881334,0.550706
582,VXX,BATS,2024-11-01 00:00:00.0,60,56.8601,0,P,0.880659,-0.432282
583,VXX,BATS,2024-11-01 00:00:00.0,90,56.8601,0,C,0.850206,0.567095
584,VXX,BATS,2024-11-01 00:00:00.0,90,56.8601,0,P,0.848074,-0.415827
585,VXX,BATS,2024-11-01 00:00:00.0,120,56.8601,0,C,0.856569,0.591471
586,VXX,BATS,2024-11-01 00:00:00.0,120,56.8601,0,P,0.852089,-0.398829
587,VXX,BATS,2024-11-01 00:00:00.0,150,56.8601,0,C,0.860335,0.612123
588,VXX,BATS,2024-11-01 00:00:00.0,150,56.8601,0,P,0.8548,-0.385174
589,VXX,BATS,2024-11-01 00:00:00.0,180,56.8601,0,C,0.862788,0.617046
590,VXX,BATS,2024-11-01 00:00:00.0,180,56.8601,0,P,0.857118,-0.375011
591,VXX,BATS,2024-11-01 00:00:00.0,270,56.8601,0,C,0.879948,0.630721
592,VXX,BATS,2024-11-01 00:00:00.0,270,56.8601,0,P,0.871934,-0.346893
593,VXX,BATS,2024-11-01 00:00:00.0,360,56.8601,0,C,0.900935,0.650488
594,VXX,BATS,2024-11-01 00:00:00.0,360,56.8601,0,P,0.889784,-0.321565
595,VXX,BATS,2024-10-31 00:00:00.0,7,57.86,0,C,1.179318,0.513751
596,VXX,BATS,2024-10-31 00:00:00.0,7,57.86,0,P,1.177296,-0.479194
597,VXX,BATS,2024-10-31 00:00:00.0,14,57.86,0,C,1.149557,0.530488
598,VXX,BATS,2024-10-31 00:00:00.0,14,57.86,0,P,1.147857,-0.461969
599,VXX,BATS,2024-10-31 00:00:00.0,21,57.86,0,C,1.053795,0.55079
600,VXX,BATS,2024-10-31 00:00:00.0,21,57.86,0,P,1.058635,-0.447752
601,VXX,BATS,2024-10-31 00:00:00.0,30,57.86,0,C,0.964984,0.560528
602,VXX,BATS,2024-10-31 00:00:00.0,30,57.86,0,P,0.951032,-0.441632
603,VXX,BATS,2024-10-31 00:00:00.0,60,57.86,0,C,0.854463,0.577413
604,VXX,BATS,2024-10-31 00:00:00.0,60,57.86,0,P,0.843801,-0.425907
605,VXX,BATS,2024-10-31 00:00:00.0,90,57.86,0,C,0.837977,0.589533
606,VXX,BATS,2024-10-31 00:00:00.0,90,57.86,0,P,0.833592,-0.411546
607,VXX,BATS,2024-10-31 00:00:00.0,120,57.86,0,C,0.82411,0.590625
608,VXX,BATS,2024-10-31 00:00:00.0,120,57.86,0,P,0.820824,-0.401691
609,VXX,BATS,2024-10-31 00:00:00.0,150,57.86,0,C,0.825924,0.591901
610,VXX,BATS,2024-10-31 00:00:00.0,150,57.86,0,P,0.822687,-0.391427
611,VXX,BATS,2024-10-31 00:00:00.0,180,57.86,0,C,0.846673,0.60291
